File,Mean,Std,Median,Max,Min,Modus,Skew,Kurtosis,Q1,Q3,IQR,ZCRMean,ZCRMedian,ZCRStd,ZCRSkew,ZCRKurt,EneMean,EneMedian,ENeStd,EneSkew,EneKurt,Label
OAF_rain_angry.wav,-0.332138338,6365.286715,-0.332138338,11024.33572,-11025,-11025,9.37411E-18,-1.200000002,-5512.666069,5512.001792,11024.66786,0.08508113,0.065429688,0.078877323,2.480844483,5.729397913,0.51709412,0.241912881,0.741561755,2.462100057,6.683754,OAF_angry
OAF_shall_angry.wav,-0.297860269,6365.286715,-0.297860269,11024.40428,-11025,-11025,-3.34021E-17,-1.200000002,-5512.64893,5512.05321,11024.70214,0.125080265,0.069335938,0.124133648,1.551668132,1.1715811,1.188180026,0.262189476,1.891726694,1.877874444,2.529015488,OAF_angry
OAF_such_angry.wav,-5.56E-13,6365.286715,0,11024.70105,-11024.70105,-11024.70105,2.40836E-16,-1.200000002,-5512.350525,5512.350525,11024.70105,0.132210509,0.064453125,0.133908712,1.410212729,0.744845863,0.982056669,0.126633344,1.643166528,2.07059371,4.050255817,OAF_angry
OAF_reach_angry.wav,-1.31E-13,6365.286715,0,11024.68924,-11024.68924,-11024.68924,-3.24458E-17,-1.200000002,-5512.344618,5512.344618,11024.68924,0.085560826,0.05859375,0.090009876,2.424225529,5.903957846,0.400774524,0.124408808,0.711356364,2.789626467,7.963586198,OAF_angry
OAF_phone_angry.wav,-0.317156665,6365.286715,-0.317156665,11024.36569,-11025,-11025,-8.45331E-17,-1.200000002,-5512.658578,5512.024265,11024.68284,0.110236673,0.052490234,0.126827074,1.968575099,3.011374549,0.742495128,0.291528042,1.040309149,1.851059267,3.484098391,OAF_angry
OAF_soup_angry.wav,-1.59E-13,6365.286715,0,11024.68619,-11024.68619,-11024.68619,1.55222E-17,-1.200000002,-5512.343096,5512.343096,11024.68619,0.1382119,0.062011719,0.165610225,1.424079438,0.519505904,1.187329306,0.279252335,2.19531475,2.442664077,5.282624313,OAF_angry
OAF_rose_angry.wav,-0.268771331,6365.286716,-0.268771331,11024.46246,-11025,-11025,1.98762E-16,-1.200000001,-5512.634386,5512.096843,11024.73123,0.068829572,0.050292969,0.076426697,3.126426513,9.583225831,1.481482369,0.318383479,2.284188679,1.989740295,3.556282806,OAF_angry
OAF_rag_angry.wav,-0.31175772,6365.286715,-0.31175772,11024.37648,-11025,-11025,7.32363E-17,-1.200000002,-5512.655879,5512.032363,11024.68824,0.089934431,0.063720703,0.100235379,2.506688522,5.517156505,0.777204554,0.271694377,1.106937347,2.290790597,5.95213361,OAF_angry
OAF_pick_angry.wav,3.93E-13,6365.286715,0,11024.69002,-11024.69002,-11024.69002,4.04546E-18,-1.200000002,-5512.345011,5512.345011,11024.69002,0.081089565,0.0546875,0.096748372,2.336843708,5.122043228,0.440301728,0.086010342,0.712317494,2.365755844,6.465963423,OAF_angry
OAF_ring_angry.wav,-0.327054287,6365.286715,-0.327054287,11024.34589,-11025,-11025,-3.843E-16,-1.200000002,-5512.663527,5512.009419,11024.67295,0.093631629,0.056884766,0.106233747,2.499799195,5.38419696,1.089044954,0.280591206,2.059430593,3.294794795,11.31697485,OAF_angry
OAF_raise_angry.wav,-0.306522464,6365.286715,-0.306522464,11024.38696,-11025,-11025,-1.72855E-16,-1.200000002,-5512.653261,5512.040216,11024.69348,0.103935134,0.059082031,0.117250074,2.51026753,5.75372653,1.11635654,0.226404561,1.516134533,1.482325145,1.467245235,OAF_angry
OAF_sour_angry.wav,-1.94E-13,6365.286716,0,11024.71242,-11024.71242,-11024.71242,7.41365E-19,-1.200000002,-5512.356209,5512.356209,11024.71242,0.127981771,0.063964844,0.138697331,1.721391373,1.552062162,1.906825403,0.579688611,2.779055341,1.638154998,1.620176853,OAF_angry
OAF_talk_angry.wav,-1.94E-13,6365.286715,0,11024.67118,-11024.67118,-11024.67118,6.15703E-17,-1.200000002,-5512.33559,5512.33559,11024.67118,0.094245679,0.055419922,0.094383278,2.391845108,5.266149795,1.354787741,0.19976806,2.344110311,2.439440366,5.567724627,OAF_angry
OAF_size_angry.wav,-0.315252202,6365.286715,-0.315252202,11024.3695,-11025,-11025,-3.05651E-16,-1.200000002,-5512.657626,5512.027122,11024.68475,0.144559556,0.082519531,0.146387297,1.697077661,1.547611584,1.164597287,0.258218587,1.525912113,1.396637162,1.117629481,OAF_angry
OAF_sail_angry.wav,1.52E-13,6365.286715,0,11024.7002,-11024.7002,-11024.7002,5.83505E-17,-1.200000002,-5512.350102,5512.350102,11024.7002,0.127929688,0.054199219,0.144839031,1.636247551,1.150332349,1.375603001,0.331172524,2.063432629,1.621122077,1.424162381,OAF_angry
OAF_pike_angry.wav,-0.310074249,6365.286715,-0.310074249,11024.37985,-11025,-11025,6.65959E-17,-1.200000002,-5512.655037,5512.034889,11024.68993,0.08835798,0.050537109,0.12114691,2.51159904,5.407652747,0.64659887,0.075601596,0.985961123,1.547091057,1.229331411,OAF_angry
OAF_should_angry.wav,-0.312570878,6365.286715,-0.312570878,11024.37486,-11025,-11025,-1.57632E-17,-1.200000002,-5512.656285,5512.031144,11024.68743,0.124193274,0.062988281,0.128152724,1.551725954,1.349821439,1.462734138,0.290894359,2.675633093,2.377547317,4.763821215,OAF_angry
OAF_whip_angry.wav,-0.388176889,6365.286714,-0.388176889,11024.22365,-11025,-11025,-6.0542E-17,-1.200000003,-5512.694088,5511.917735,11024.61182,0.095964704,0.054931641,0.118189568,2.413427052,4.598977041,1.558115279,0.424441639,2.426620795,2.150910676,4.408656929,OAF_angry
OAF_wire_angry.wav,-5.29E-13,6365.286715,0,11024.68664,-11024.68664,-11024.68664,8.3206E-17,-1.200000002,-5512.343319,5512.343319,11024.68664,0.093063576,0.052246094,0.110425382,2.674987426,6.185371686,1.323548649,0.532018759,1.806747913,1.762223304,2.684902626,OAF_angry
OAF_walk_angry.wav,3.80E-13,6365.286715,0,11024.68467,-11024.68467,-11024.68467,2.50477E-17,-1.200000002,-5512.342333,5512.342333,11024.68467,0.075655288,0.049316406,0.092338884,2.863915669,7.870195834,1.759863408,0.24985011,2.581812467,1.60564591,1.868981519,OAF_angry
OAF_yearn_angry.wav,2.34E-13,6365.286715,0,11024.69282,-11024.69282,-11024.69282,3.90006E-17,-1.200000002,-5512.34641,5512.34641,11024.69282,0.083544234,0.051269531,0.091402644,2.747648027,7.262427241,1.542466731,0.505036127,2.078679133,1.500491638,1.491246951,OAF_angry
OAF_tell_angry.wav,1.04E-13,6365.286715,0,11024.69343,-11024.69343,-11024.69343,-6.52001E-18,-1.200000002,-5512.346717,5512.346717,11024.69343,0.090572733,0.057617188,0.094921012,2.12919686,3.86144431,1.334605196,0.307412817,1.978068346,1.686182269,1.789810667,OAF_angry
OAF_void_angry.wav,-0.323788546,6365.286715,-0.323788546,11024.35242,-11025,-11025,-3.06255E-16,-1.200000002,-5512.661894,5512.014317,11024.67621,0.079801189,0.05078125,0.09452986,2.735722884,6.413795122,1.413069111,0.44355676,1.889801759,1.327868782,0.555078902,OAF_angry
OAF_voice_angry.wav,-0.314640411,6365.286715,-0.314640411,11024.37072,-11025,-11025,1.09679E-16,-1.200000002,-5512.65732,5512.028039,11024.68536,0.138608186,0.072753906,0.139850416,1.494322516,0.909143305,0.387737682,0.096210434,0.514317828,1.405360169,1.457684607,OAF_angry
OAF_tough_angry.wav,-0.340951262,6365.286715,-0.340951262,11024.3181,-11025,-11025,-2.25011E-16,-1.200000002,-5512.670476,5511.988573,11024.65905,0.106681824,0.078125,0.094565224,1.994068537,4.005299055,1.186604356,0.331622938,1.720485163,1.701084864,2.162423637,OAF_angry
OAF_wag_angry.wav,-1.47E-13,6365.286715,0,11024.6828,-11024.6828,-11024.6828,2.95915E-17,-1.200000002,-5512.341399,5512.341399,11024.6828,0.08570054,0.066162109,0.084194041,2.613268783,6.756818652,0.633564373,0.252727588,0.990454005,3.046347122,11.30782967,OAF_angry
OAF_wheat_angry.wav,-0.32612554,6365.286715,-0.32612554,11024.34775,-11025,-11025,-1.40758E-16,-1.200000002,-5512.663063,5512.010812,11024.67387,0.085296175,0.051269531,0.110197903,2.41594952,4.763923822,0.867927447,0.214698065,1.389142286,2.104290574,4.001490637,OAF_angry
OAF_team_angry.wav,-0.311212104,6365.286715,-0.311212104,11024.37758,-11025,-11025,1.31374E-16,-1.200000002,-5512.655606,5512.033182,11024.68879,0.097719029,0.052490234,0.110405838,2.087510687,3.488866226,1.226562774,0.181374719,2.360495936,2.986689485,9.503446213,OAF_angry
OAF_when_angry.wav,-0.305266364,6365.286715,-0.305266364,11024.38947,-11025,-11025,-4.08725E-16,-1.200000002,-5512.652633,5512.0421,11024.69473,0.080635178,0.049804688,0.102539072,2.578297192,5.830333999,2.054578767,0.544055838,3.167255833,1.726972664,1.818806684,OAF_angry
OAF_tire_angry.wav,-4.60E-13,6365.286715,0,11024.69771,-11024.69771,-11024.69771,1.57807E-16,-1.200000002,-5512.348853,5512.348853,11024.69771,0.088039822,0.051513672,0.092938323,2.587929818,6.490572047,1.081232445,0.440492094,1.397033542,1.598782011,2.628654411,OAF_angry
OAF_yes_angry.wav,-2.80E-13,6365.286715,0,11024.67679,-11024.67679,-11024.67679,1.06713E-16,-1.200000002,-5512.338395,5512.338395,11024.67679,0.114454583,0.060058594,0.118519457,2.015514514,3.364831057,0.887319221,0.219201297,1.486596985,2.4439112,6.272142306,OAF_angry
OAF_white_angry.wav,-0.338543266,6365.286715,-0.338543266,11024.32291,-11025,-11025,-5.58555E-17,-1.200000002,-5512.669272,5511.992185,11024.66146,0.084991455,0.061279297,0.087414868,2.077220325,3.507149894,0.523368677,0.08918186,0.880023389,2.564895408,7.812433533,OAF_angry
OAF_wife_angry.wav,2.23E-13,6365.286716,0,11024.7066,-11024.7066,-11024.7066,-7.94177E-18,-1.200000002,-5512.353301,5512.353301,11024.7066,0.095102671,0.056640625,0.104514526,2.471276428,5.586792581,1.347320675,0.256301369,2.163549336,2.083478503,3.830137777,OAF_angry
OAF_week_angry.wav,-0.320438296,6365.286715,-0.320438296,11024.35912,-11025,-11025,1.44065E-16,-1.200000002,-5512.660219,5512.019343,11024.67956,0.080903895,0.058105469,0.088279602,2.447090803,5.365570596,0.75533882,0.225230613,1.313648586,2.712344337,7.097828674,OAF_angry
OAF_wash_angry.wav,4.69E-14,6365.286716,0,11024.72259,-11024.72259,-11024.72259,-2.86055E-18,-1.200000002,-5512.361296,5512.361296,11024.72259,0.092842298,0.053466797,0.096982152,2.105989278,3.892363131,1.052050345,0.214524571,1.745347282,2.645832906,8.496893163,OAF_angry
OAF_which_angry.wav,-2.96E-13,6365.286715,0,11024.64916,-11024.64916,-11024.64916,-5.42658E-17,-1.200000002,-5512.324582,5512.324582,11024.64916,0.089379095,0.055908203,0.088134621,2.155682119,4.107535992,1.26401994,0.235502138,1.891806241,1.675163047,1.757835405,OAF_angry
OAF_vote_angry.wav,-7.51E-14,6365.286715,0,11024.67687,-11024.67687,-11024.67687,-5.23076E-17,-1.200000002,-5512.338433,5512.338433,11024.67687,0.088284165,0.049804688,0.112902413,2.589024724,5.579767219,1.393888492,0.236295136,2.572399728,2.523647741,6.090088562,OAF_angry
OAF_turn_angry.wav,-0.333202369,6365.286715,-0.333202369,11024.3336,-11025,-11025,-1.98041E-16,-1.200000002,-5512.666601,5512.000196,11024.6668,0.094396034,0.059570313,0.099625543,2.163716121,4.19169639,0.599159532,0.164096074,0.851928205,1.799687947,2.679128149,OAF_angry
OAF_vine_angry.wav,-8.76E-14,6365.286715,0,11024.66439,-11024.66439,-11024.66439,4.31117E-17,-1.200000002,-5512.332197,5512.332197,11024.66439,0.089633413,0.072265625,0.066717379,2.465703292,6.507634973,1.352345183,0.425097816,1.849317844,1.820769772,3.525741626,OAF_angry
OAF_thin_angry.wav,9.11E-14,6365.286715,0,11024.68056,-11024.68056,-11024.68056,-1.71264E-17,-1.200000002,-5512.340278,5512.340278,11024.68056,0.123685949,0.060302734,0.12368456,1.445712169,0.913498853,2.190806707,0.386401282,3.63986682,1.908024614,2.50016103,OAF_angry
OAF_third_angry.wav,-0.36285545,6365.286714,-0.36285545,11024.27429,-11025,-11025,-4.86417E-17,-1.200000003,-5512.681428,5511.955717,11024.63714,0.109578451,0.075195313,0.094168863,1.719370561,1.774189307,1.528172905,0.415279575,2.460119047,1.793088022,1.817904256,OAF_angry
OAF_thumb_angry.wav,-0.313959449,6365.286715,-0.313959449,11024.37208,-11025,-11025,-1.12375E-16,-1.200000002,-5512.65698,5512.029061,11024.68604,0.136492301,0.0625,0.146701218,1.473178172,0.84143007,1.366543431,0.278703442,2.47470616,2.487258279,5.814783866,OAF_angry
OAF_witch_angry.wav,-0.330485612,6365.286715,-0.330485612,11024.33903,-11025,-11025,-1.56732E-16,-1.200000002,-5512.665243,5512.004272,11024.66951,0.093646425,0.070800781,0.08227549,1.758975464,2.909963954,0.409771138,0.091426494,0.720550644,3.219700509,13.09139647,OAF_angry
OAF_young_angry.wav,-0.32527881,6365.286715,-0.32527881,11024.34944,-11025,-11025,-1.03865E-16,-1.200000002,-5512.662639,5512.012082,11024.67472,0.085106693,0.059082031,0.089222657,2.371340732,5.108862433,0.762512506,0.176504648,1.539039006,2.951883056,7.809854385,OAF_angry
OAF_youth_angry.wav,-0.315884477,6365.286715,-0.315884477,11024.36823,-11025,-11025,1.53348E-16,-1.200000002,-5512.657942,5512.026173,11024.68412,0.075032552,0.049316406,0.099049925,2.897115231,7.748287241,1.062279477,0.219545382,1.65783453,1.988778692,3.555610632,OAF_angry
OAF_time_angry.wav,-0.30648838,6365.286715,-0.30648838,11024.38702,-11025,-11025,-2.07403E-18,-1.200000002,-5512.653244,5512.040267,11024.69351,0.08606129,0.05078125,0.096106371,2.720774692,7.167056951,0.9245669,0.261497879,1.449768241,2.063279221,3.890975796,OAF_angry
OAF_tip_angry.wav,0,6365.286714,0,11024.6255,-11024.6255,-11024.6255,-1.83434E-17,-1.200000003,-5512.312748,5512.312748,11024.6255,0.113205482,0.072753906,0.108164693,1.846367322,2.607625463,0.818915805,0.237868309,1.065226787,1.382739625,1.11582631,OAF_angry
OAF_ton_angry.wav,3.64E-13,6365.286715,0,11024.6662,-11024.6662,-11024.6662,-1.03939E-16,-1.200000002,-5512.333101,5512.333101,11024.6662,0.094148137,0.071289063,0.093178514,2.131707739,4.228164405,0.608934171,0.118090937,0.862092132,1.578579513,1.769022943,OAF_angry
OAF_thought_angry.wav,-0.331818455,6365.286715,-0.331818455,11024.33636,-11025,-11025,-1.91043E-17,-1.200000002,-5512.665909,5512.002272,11024.66818,0.111117788,0.071777344,0.093730747,1.223336037,0.151297337,0.755005666,0.141176019,1.045252525,1.340277491,0.683687378,OAF_angry
OAF_tool_angry.wav,1.47E-13,6365.286715,0,11024.66871,-11024.66871,-11024.66871,-8.26739E-18,-1.200000002,-5512.334355,5512.334355,11024.66871,0.082729868,0.055664063,0.084265952,1.991465726,3.51566268,0.377536833,0.133021079,0.503595512,1.429204824,0.923802175,OAF_angry
OAF_cab_disgust.wav,-4.85E-13,6365.286717,0,11024.7949,-11024.7949,-11024.7949,1.62451E-16,-1.200000001,-5512.397451,5512.397451,11024.7949,0.113499814,0.047851563,0.170641907,2.245756668,3.618132735,0.211663685,0.056306356,0.359721231,2.338270786,4.912177201,OAF_disgust
OAF_boat_disgust.wav,-0.226721231,6365.286716,-0.226721231,11024.54656,-11025,-11025,6.66298E-17,-1.200000001,-5512.613361,5512.159918,11024.77328,0.077040502,0.032226563,0.125979973,2.627937018,5.554643941,0.424639595,0.093661458,0.764044426,2.94771705,9.231144391,OAF_disgust
OAF_book_disgust.wav,-0.234305266,6365.286716,-0.234305266,11024.53139,-11025,-11025,-1.0208E-16,-1.200000001,-5512.617153,5512.148542,11024.76569,0.099667756,0.038330078,0.158845619,2.215788274,3.325556136,0.288993241,0.095432713,0.473305505,2.591901589,6.793305838,OAF_disgust
OAF_bone_disgust.wav,-2.29E-13,6365.286716,0,11024.77426,-11024.77426,-11024.77426,7.21614E-17,-1.200000001,-5512.387129,5512.387129,11024.77426,0.082946777,0.036376953,0.141719642,2.728019977,5.98078898,0.250604842,0.066101432,0.403208356,2.252065927,4.873537602,OAF_disgust
OAF_bean_disgust.wav,-0.213092891,6365.286717,-0.213092891,11024.57381,-11025,-11025,-8.19631E-17,-1.200000001,-5512.606546,5512.180361,11024.78691,0.100748698,0.032958984,0.175583437,2.208252949,3.144540133,0.410021921,0.074787553,0.768252643,2.793966855,7.792259764,OAF_disgust
OAF_bought_disgust.wav,-0.208349082,6365.286717,-0.208349082,11024.5833,-11025,-11025,3.10315E-16,-1.200000001,-5512.604175,5512.187476,11024.79165,0.107149564,0.043945313,0.164835201,2.285364268,3.696100956,0.282181562,0.084644955,0.498886927,3.282708228,12.88248504,OAF_disgust
OAF_back_disgust.wav,-1.46E-13,6365.286717,0,11024.7788,-11024.7788,-11024.7788,-3.76841E-17,-1.200000001,-5512.389398,5512.389398,11024.7788,0.11028679,0.046630859,0.163089333,2.209868769,3.372588757,0.099406491,0.032203818,0.159135854,2.460186868,6.263388825,OAF_disgust
OAF_burn_disgust.wav,-0.226805184,6365.286716,-0.226805184,11024.54639,-11025,-11025,-8.53645E-17,-1.200000001,-5512.613403,5512.159792,11024.77319,0.082272821,0.036132813,0.136724163,2.557097072,5.028772403,0.336059875,0.113147061,0.480883945,1.994306243,3.280171503,OAF_disgust
OAF_bite_disgust.wav,-0.208719852,6365.286717,-0.208719852,11024.58256,-11025,-11025,-9.36571E-17,-1.200000001,-5512.60436,5512.18692,11024.79128,0.108346792,0.035400391,0.179042973,2.151095468,2.974162289,0.272110296,0.042692486,0.462527363,1.981851989,3.143880662,OAF_disgust
OAF_beg_disgust.wav,4.24E-13,6365.286717,0,11024.79079,-11024.79079,-11024.79079,1.96178E-17,-1.200000001,-5512.395396,5512.395396,11024.79079,0.099794258,0.038085938,0.161829097,2.434461351,4.380774787,0.425145738,0.078348847,1.579186833,8.667382728,82.89941854,OAF_disgust
OAF_bath_disgust.wav,-2.28E-14,6365.286717,0,11024.78392,-11024.78392,-11024.78392,-7.47822E-17,-1.200000001,-5512.39196,5512.39196,11024.78392,0.10440918,0.046386719,0.160077854,2.488816142,4.850554084,0.211624195,0.062680457,0.424781637,5.15780632,34.10381403,OAF_disgust
OAF_base_disgust.wav,-0.200207017,6365.286717,-0.200207017,11024.59959,-11025,-11025,1.95352E-16,-1.200000001,-5512.600104,5512.199689,11024.79979,0.140249747,0.048583984,0.189155716,1.518530556,0.637575211,0.169148589,0.047338794,0.343754154,4.007847966,20.38022639,OAF_disgust
OAF_bar_disgust.wav,-2.12E-13,6365.286717,0,11024.78002,-11024.78002,-11024.78002,-7.93448E-18,-1.200000001,-5512.390012,5512.390012,11024.78002,0.108258929,0.0546875,0.149938288,2.333413576,4.04322707,0.16984572,0.046268941,0.352169761,4.76643375,29.53331603,OAF_disgust
OAF_get_disgust.wav,-0.22936257,6365.286716,-0.22936257,11024.54127,-11025,-11025,-5.08502E-17,-1.200000001,-5512.614681,5512.155956,11024.77064,0.115011012,0.05078125,0.160418968,2.08656381,3.109375848,0.223325984,0.045031768,0.365306962,2.383545562,5.725421926,OAF_disgust
OAF_half_disgust.wav,3.82E-14,6365.286716,0,11024.77398,-11024.77398,-11024.77398,6.99195E-17,-1.200000001,-5512.38699,5512.38699,11024.77398,0.123794556,0.066162109,0.148231011,1.982349829,2.510115044,0.291943019,0.07486587,0.434951376,2.143271048,4.285674053,OAF_disgust
OAF_chalk_disgust.wav,-0.213795377,6365.286717,-0.213795377,11024.57241,-11025,-11025,-3.38268E-17,-1.200000001,-5512.606898,5512.179307,11024.7862,0.120073677,0.053710938,0.153151461,1.699468615,1.430911688,0.246974284,0.074564318,0.455571131,3.295392578,13.33685566,OAF_disgust
OAF_fit_disgust.wav,4.02E-14,6365.286716,0,11024.76228,-11024.76228,-11024.76228,-2.84959E-17,-1.200000001,-5512.381142,5512.381142,11024.76228,0.166680975,0.067871094,0.187268453,1.229147005,-0.038362348,0.114403368,0.035179392,0.18357926,2.212455705,4.369969838,OAF_disgust
OAF_gun_disgust.wav,-0.201893495,6365.286717,-0.201893495,11024.59621,-11025,-11025,-2.10399E-16,-1.200000001,-5512.600947,5512.19716,11024.79811,0.112843166,0.0390625,0.17328202,1.979771717,2.238471129,0.750597773,0.160917375,1.312677238,2.427189989,5.276948957,OAF_disgust
OAF_dead_disgust.wav,-0.207463024,6365.286717,-0.207463024,11024.58507,-11025,-11025,-7.27363E-17,-1.200000001,-5512.603732,5512.188805,11024.79254,0.110698993,0.04296875,0.16535668,2.129356581,2.952939364,0.182702035,0.058398322,0.311077989,3.299648689,12.42398478,OAF_disgust
OAF_good_disgust.wav,-0.205544577,6365.286717,-0.205544577,11024.58891,-11025,-11025,-2.89381E-16,-1.200000001,-5512.602772,5512.191683,11024.79446,0.099404762,0.039550781,0.163218039,2.275616105,3.635111732,0.978169328,0.238936738,1.707766331,2.530805259,6.189440134,OAF_disgust
OAF_cause_disgust.wav,-0.198577089,6365.286717,-0.198577089,11024.60285,-11025,-11025,-8.70261E-18,-1.200000001,-5512.599289,5512.202134,11024.80142,0.120645786,0.051757813,0.16207996,1.959246766,2.437510833,0.290133697,0.147796861,0.382604475,2.436998036,7.650315132,OAF_disgust
OAF_deep_disgust.wav,-0.208097395,6365.286717,-0.208097395,11024.58381,-11025,-11025,-1.08566E-16,-1.200000001,-5512.604049,5512.187854,11024.7919,0.090970553,0.037353516,0.149144271,2.39089142,4.227229918,0.192002296,0.04987589,0.356853318,3.181100646,11.48170011,OAF_disgust
